Entry Time,Exit Time,Entry Price,Exit Price,direction,Signal Type,Exit Reason,PnL %,Direction
2025-04-24 03:40:00,2025-04-24 04:05:00,0.17386,0.17263,1,MeanRev_Long,5-Bar Time Stop,-0.7674657770619931,LONG
2025-04-24 08:05:00,2025-04-24 08:30:00,0.17217,0.17108,1,MeanRev_Long,5-Bar Time Stop,-0.693095196607992,LONG
2025-04-24 12:25:00,2025-04-24 12:40:00,0.17372,0.174,-1,MeanRev_Short,Stall Filter (Bar 3),-0.2211789085885187,SHORT
2025-04-24 13:30:00,2025-04-24 13:45:00,0.17524,0.1739472,-1,MeanRev_Short,Trailing Stop,0.6777311116183581,SHORT
2025-04-24 14:00:00,2025-04-24 14:10:00,0.17577,0.17664885,-1,MeanRev_Short,Stop Loss,-0.5599999999999924,SHORT
2025-04-24 14:35:00,2025-04-24 15:00:00,0.17709,0.17774,-1,MeanRev_Short,5-Bar Time Stop,-0.4270450053645105,SHORT
2025-04-24 15:05:00,2025-04-24 15:10:00,0.17826,0.17968608,-1,MeanRev_Short,Stop Loss,-0.8599999999999979,SHORT
2025-04-24 15:50:00,2025-04-24 16:10:00,0.17906,0.178277015,-1,MeanRev_Short,Trailing Stop,0.3772752150117202,SHORT
2025-04-24 16:25:00,2025-04-24 16:40:00,0.18112,0.18119,-1,MeanRev_Short,Stall Filter (Bar 3),-0.0986484098939856,SHORT
2025-04-24 19:40:00,2025-04-24 20:05:00,0.18056,0.1817,-1,MeanRev_Short,5-Bar Time Stop,-0.691369073992026,SHORT
2025-04-24 22:45:00,2025-04-24 23:10:00,0.18,0.18027,1,MeanRev_Long,5-Bar Time Stop,0.09000000000001124,LONG
2025-04-24 23:25:00,2025-04-24 23:35:00,0.18169,0.18259844999999997,-1,MeanRev_Short,Stop Loss,-0.5599999999999875,SHORT
2025-04-24 23:45:00,2025-04-25 00:05:00,0.18321,0.18226298500000002,-1,MeanRev_Short,Trailing Stop,0.45690137001255143,SHORT
2025-04-25 01:05:00,2025-04-25 01:20:00,0.1841,0.182259,-1,MeanRev_Short,TP2 Hit (Runner),0.940000000000005,SHORT
2025-04-25 02:15:00,2025-04-25 02:25:00,0.18035,0.17944825,1,MeanRev_Long,Stop Loss,-0.5600000000000036,LONG
2025-04-25 06:45:00,2025-04-25 07:10:00,0.18158,0.18161,-1,MeanRev_Short,5-Bar Time Stop,-0.07652164335279339,SHORT
2025-04-25 07:35:00,2025-04-25 08:00:00,0.18205,0.18202,-1,MeanRev_Short,5-Bar Time Stop,-0.0435210107113418,SHORT
2025-04-25 08:25:00,2025-04-25 08:40:00,0.18249,0.18177282,-1,MeanRev_Short,Trailing Stop,0.33299687654118676,SHORT
2025-04-25 08:50:00,2025-04-25 09:10:00,0.18304,0.18193249,-1,MeanRev_Short,Trailing Stop,0.5450644667832201,SHORT
2025-04-25 10:30:00,2025-04-25 10:45:00,0.18117,0.18032,1,MeanRev_Long,Stall Filter (Bar 3),-0.5291726003201356,LONG
2025-04-25 11:55:00,2025-04-25 12:10:00,0.18299,0.18445392000000002,-1,MeanRev_Short,Stop Loss,-0.860000000000004,SHORT
2025-04-25 12:50:00,2025-04-25 13:15:00,0.18104,0.18102,1,MeanRev_Long,5-Bar Time Stop,-0.07104728236854839,LONG
2025-04-25 13:25:00,2025-04-25 13:40:00,0.17992,0.18080766,1,MeanRev_Long,Trailing Stop,0.4333637172076547,LONG
2025-04-25 14:10:00,2025-04-25 14:25:00,0.18333,0.18149669999999998,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000054,SHORT
2025-04-25 14:40:00,2025-04-25 14:45:00,0.18315,0.1846152,-1,MeanRev_Short,Stop Loss,-0.8599999999999999,SHORT
2025-04-25 14:50:00,2025-04-25 15:00:00,0.18513,0.18605564999999996,-1,MeanRev_Short,Stop Loss,-0.5599999999999851,SHORT
2025-04-25 15:35:00,2025-04-25 16:00:00,0.18198,0.18254,1,MeanRev_Long,5-Bar Time Stop,0.24772612374986533,LONG
2025-04-25 16:40:00,2025-04-25 17:05:00,0.18396,0.18432,-1,MeanRev_Short,5-Bar Time Stop,-0.255694716242661,SHORT
2025-04-25 19:20:00,2025-04-25 19:45:00,0.18056,0.18099,1,MeanRev_Long,5-Bar Time Stop,0.178147984049631,LONG
2025-04-25 21:50:00,2025-04-25 22:15:00,0.18065,0.18189,1,MeanRev_Long,5-Bar Time Stop,0.6264101854414564,LONG
2025-04-25 23:05:00,2025-04-25 23:25:00,0.18301,0.18209273,-1,MeanRev_Short,Trailing Stop,0.44121304846729564,SHORT
2025-04-26 00:05:00,2025-04-26 00:15:00,0.18301,0.18392504999999998,-1,MeanRev_Short,Stop Loss,-0.5599999999999852,SHORT
2025-04-26 00:20:00,2025-04-26 00:45:00,0.18466,0.18613,-1,MeanRev_Short,5-Bar Time Stop,-0.8560576194086424,SHORT
2025-04-26 00:55:00,2025-04-26 01:10:00,0.18578,0.18493914,-1,MeanRev_Short,Trailing Stop,0.39261061470556513,SHORT
2025-04-26 01:15:00,2025-04-26 01:30:00,0.18566,0.18714528,-1,MeanRev_Short,Stop Loss,-0.860000000000003,SHORT
2025-04-26 01:35:00,2025-04-26 01:55:00,0.18864,0.19014912,-1,MeanRev_Short,Stop Loss,-0.8600000000000014,SHORT
2025-04-26 03:15:00,2025-04-26 03:25:00,0.18684,0.1859058,1,MeanRev_Long,Stop Loss,-0.5599999999999979,LONG
2025-04-26 07:10:00,2025-04-26 07:35:00,0.18752,0.18681,-1,MeanRev_Short,5-Bar Time Stop,0.3186262798634751,SHORT
2025-04-26 08:35:00,2025-04-26 08:45:00,0.18557,0.18464215,1,MeanRev_Long,Stop Loss,-0.5600000000000042,LONG
2025-04-26 08:50:00,2025-04-26 09:00:00,0.18387,0.18295065,1,MeanRev_Long,Stop Loss,-0.5600000000000072,LONG
2025-04-26 09:25:00,2025-04-26 09:35:00,0.18325,0.18233375,1,MeanRev_Long,Stop Loss,-0.5600000000000039,LONG
2025-04-26 14:05:00,2025-04-26 14:20:00,0.18107,0.18116,1,MeanRev_Long,Stall Filter (Bar 3),-0.010295465841951188,LONG
2025-04-26 20:50:00,2025-04-26 21:05:00,0.1804,0.18061,1,MeanRev_Long,Stall Filter (Bar 3),0.05640798226163413,LONG
2025-04-26 21:15:00,2025-04-26 21:40:00,0.18067,0.18076,1,MeanRev_Long,5-Bar Time Stop,-0.01018542093318938,LONG
2025-04-26 22:05:00,2025-04-26 22:20:00,0.18147,0.18173,-1,MeanRev_Short,Stall Filter (Bar 3),-0.20327437041935867,SHORT
2025-04-26 23:25:00,2025-04-26 23:50:00,0.18184,0.18182,-1,MeanRev_Short,5-Bar Time Stop,-0.049001319841623266,SHORT
2025-04-27 00:05:00,2025-04-27 00:15:00,0.18234,0.1832517,-1,MeanRev_Short,Stop Loss,-0.5599999999999932,SHORT
2025-04-27 00:25:00,2025-04-27 00:50:00,0.18297,0.18256,-1,MeanRev_Short,5-Bar Time Stop,0.16408045034704802,SHORT
2025-04-27 01:15:00,2025-04-27 01:20:00,0.18092,0.17947264,1,MeanRev_Long,Stop Loss,-0.8600000000000046,LONG
2025-04-27 01:30:00,2025-04-27 01:40:00,0.17788,0.17956986000000003,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000085,LONG
2025-04-27 01:55:00,2025-04-27 02:15:00,0.178,0.17917084,1,MeanRev_Long,Trailing Stop,0.59777528089888,LONG
2025-04-27 04:35:00,2025-04-27 05:00:00,0.17815,0.17809,1,MeanRev_Long,5-Bar Time Stop,-0.09367948358125427,LONG
2025-04-27 09:30:00,2025-04-27 09:55:00,0.18236,0.18206,-1,MeanRev_Short,5-Bar Time Stop,0.10450976091247793,SHORT
2025-04-27 10:35:00,2025-04-27 11:00:00,0.18066,0.18075,1,MeanRev_Long,5-Bar Time Stop,-0.010182663566917546,LONG
2025-04-27 12:25:00,2025-04-27 12:50:00,0.17998,0.18193,1,MeanRev_Long,5-Bar Time Stop,1.0234537170796796,LONG
2025-04-27 14:15:00,2025-04-27 14:40:00,0.18292,0.1825,-1,MeanRev_Short,5-Bar Time Stop,0.16960857205335872,SHORT
2025-04-27 15:25:00,2025-04-27 15:50:00,0.18004,0.18046,1,MeanRev_Long,5-Bar Time Stop,0.1732814930015573,LONG
2025-04-27 16:15:00,2025-04-27 16:40:00,0.17907,0.17923,1,MeanRev_Long,5-Bar Time Stop,0.029350533310992064,LONG
2025-04-27 18:40:00,2025-04-27 18:55:00,0.18117,0.18081,-1,MeanRev_Short,Stall Filter (Bar 3),0.13870839542970648,SHORT
2025-04-27 19:50:00,2025-04-27 20:15:00,0.18197,0.18212,-1,MeanRev_Short,5-Bar Time Stop,-0.14243116997307864,SHORT
2025-04-27 21:55:00,2025-04-27 22:10:00,0.18122,0.17977024,1,MeanRev_Long,Stop Loss,-0.8599999999999969,LONG
2025-04-27 23:55:00,2025-04-28 00:05:00,0.17933,0.17843335,1,MeanRev_Long,Stop Loss,-0.5599999999999994,LONG
2025-04-28 00:20:00,2025-04-28 00:30:00,0.17688,0.17856036000000003,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000111,LONG
2025-04-28 01:05:00,2025-04-28 01:20:00,0.17681,0.17539552,1,MeanRev_Long,Stop Loss,-0.8599999999999975,LONG
2025-04-28 01:30:00,2025-04-28 01:50:00,0.17458,0.175845835,1,MeanRev_Long,Trailing Stop,0.665074464428911,LONG
2025-04-28 03:15:00,2025-04-28 03:30:00,0.17806,0.17948448,-1,MeanRev_Short,Stop Loss,-0.8600000000000033,SHORT
2025-04-28 04:25:00,2025-04-28 04:50:00,0.1799,0.17911,-1,MeanRev_Short,5-Bar Time Stop,0.37913285158422066,SHORT
2025-04-28 06:40:00,2025-04-28 07:05:00,0.18138,0.18072,-1,MeanRev_Short,5-Bar Time Stop,0.3038769434336871,SHORT
2025-04-28 07:25:00,2025-04-28 07:50:00,0.18124,0.18119,-1,MeanRev_Short,5-Bar Time Stop,-0.0324122710218372,SHORT
2025-04-28 07:55:00,2025-04-28 08:20:00,0.18128,0.18128,-1,MeanRev_Short,5-Bar Time Stop,-0.06,SHORT
2025-04-28 08:25:00,2025-04-28 08:40:00,0.18173,0.18154,-1,MeanRev_Short,Stall Filter (Bar 3),0.04455070709293772,SHORT
2025-04-28 08:55:00,2025-04-28 09:20:00,0.18108,0.18135,-1,MeanRev_Short,5-Bar Time Stop,-0.20910536779325173,SHORT
2025-04-28 09:30:00,2025-04-28 09:55:00,0.18179,0.18077,-1,MeanRev_Short,5-Bar Time Stop,0.5010869684801259,SHORT
2025-04-28 10:20:00,2025-04-28 10:35:00,0.17944,0.18114468,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000078,LONG
2025-04-28 11:05:00,2025-04-28 11:30:00,0.18211,0.18212,-1,MeanRev_Short,5-Bar Time Stop,-0.06549118664543957,SHORT
2025-04-28 11:35:00,2025-04-28 12:00:00,0.18248,0.18095,-1,MeanRev_Short,5-Bar Time Stop,0.7784480491012734,SHORT
2025-04-28 12:05:00,2025-04-28 12:30:00,0.18055,0.18109,1,MeanRev_Long,5-Bar Time Stop,0.23908612572695248,LONG
2025-04-28 13:30:00,2025-04-28 13:55:00,0.17857,0.1774,1,MeanRev_Long,5-Bar Time Stop,-0.7152052416419356,LONG
2025-04-28 15:15:00,2025-04-28 15:25:00,0.17624,0.1753588,1,MeanRev_Long,Stop Loss,-0.5599999999999992,LONG
2025-04-28 15:30:00,2025-04-28 15:55:00,0.17463,0.17573,1,MeanRev_Long,5-Bar Time Stop,0.5699032239592222,LONG
2025-04-28 16:05:00,2025-04-28 16:15:00,0.17492,0.1740454,1,MeanRev_Long,Stop Loss,-0.5600000000000018,LONG
2025-04-28 19:00:00,2025-04-28 19:25:00,0.17805,0.17869,-1,MeanRev_Short,5-Bar Time Stop,-0.4194495928109935,SHORT
2025-04-28 22:15:00,2025-04-28 22:40:00,0.17768,0.17808,1,MeanRev_Long,5-Bar Time Stop,0.16512381809994583,LONG
2025-04-28 22:45:00,2025-04-28 23:10:00,0.17845,0.17866,-1,MeanRev_Short,5-Bar Time Stop,-0.1776800224152512,SHORT
2025-04-28 23:35:00,2025-04-29 00:00:00,0.17925,0.17863,-1,MeanRev_Short,5-Bar Time Stop,0.28588563458855326,SHORT
2025-04-29 00:40:00,2025-04-29 01:05:00,0.17984,0.17995,-1,MeanRev_Short,5-Bar Time Stop,-0.1211654804270457,SHORT
2025-04-29 01:20:00,2025-04-29 01:45:00,0.17961,0.17967,-1,MeanRev_Short,5-Bar Time Stop,-0.09340571237681894,SHORT
2025-04-29 02:00:00,2025-04-29 02:25:00,0.17817,0.17802,1,MeanRev_Long,5-Bar Time Stop,-0.14418925745074002,LONG
2025-04-29 04:40:00,2025-04-29 04:50:00,0.17854,0.1776473,1,MeanRev_Long,Stop Loss,-0.5599999999999979,LONG
2025-04-29 05:50:00,2025-04-29 06:15:00,0.17752,0.17929,1,MeanRev_Long,5-Bar Time Stop,0.9370707525912538,LONG
2025-04-29 06:20:00,2025-04-29 06:45:00,0.17963,0.17909,-1,MeanRev_Short,5-Bar Time Stop,0.24061793687024033,SHORT
2025-04-29 08:05:00,2025-04-29 08:30:00,0.17988,0.17883,-1,MeanRev_Short,5-Bar Time Stop,0.5237224816544491,SHORT
2025-04-29 08:55:00,2025-04-29 09:20:00,0.17949,0.17859,-1,MeanRev_Short,5-Bar Time Stop,0.4414206919605615,SHORT
2025-04-29 12:55:00,2025-04-29 13:20:00,0.17792,0.17797,1,MeanRev_Long,5-Bar Time Stop,-0.03189748201439158,LONG
2025-04-29 13:35:00,2025-04-29 13:45:00,0.17745,0.17806316,1,MeanRev_Long,Trailing Stop,0.2855395886165125,LONG
2025-04-29 14:35:00,2025-04-29 15:00:00,0.17954,0.17892,-1,MeanRev_Short,5-Bar Time Stop,0.2853269466414222,SHORT
2025-04-29 17:00:00,2025-04-29 17:25:00,0.17805,0.1788,1,MeanRev_Long,5-Bar Time Stop,0.361229991575385,LONG
2025-04-29 18:45:00,2025-04-29 19:00:00,0.17927,0.17898,-1,MeanRev_Short,Stall Filter (Bar 3),0.10176716684331595,SHORT
2025-04-29 19:30:00,2025-04-29 19:45:00,0.17861,0.17878,1,MeanRev_Long,Stall Filter (Bar 3),0.035179441240693964,LONG
2025-04-29 20:15:00,2025-04-29 20:40:00,0.17756,0.17747,1,MeanRev_Long,5-Bar Time Stop,-0.11068709168732076,LONG
2025-04-29 21:10:00,2025-04-29 21:20:00,0.17574,0.1748613,1,MeanRev_Long,Stop Loss,-0.5600000000000056,LONG
2025-04-29 22:00:00,2025-04-29 22:25:00,0.17527,0.17432,1,MeanRev_Long,5-Bar Time Stop,-0.6020208820676707,LONG
2025-04-29 23:05:00,2025-04-29 23:30:00,0.1732,0.17348,1,MeanRev_Long,5-Bar Time Stop,0.10166281755196448,LONG
2025-04-30 03:20:00,2025-04-30 03:35:00,0.17584,0.17567,-1,MeanRev_Short,Stall Filter (Bar 3),0.03667879890810026,SHORT
2025-04-30 03:50:00,2025-04-30 04:15:00,0.17643,0.17557,-1,MeanRev_Short,5-Bar Time Stop,0.42744544578586385,SHORT
2025-04-30 05:20:00,2025-04-30 05:35:00,0.17604,0.176,-1,MeanRev_Short,Stall Filter (Bar 3),-0.037277891388313875,SHORT
2025-04-30 06:30:00,2025-04-30 06:45:00,0.17545,0.17509,1,MeanRev_Long,Stall Filter (Bar 3),-0.2651866628669132,LONG
2025-04-30 07:40:00,2025-04-30 08:05:00,0.17349,0.17329,1,MeanRev_Long,5-Bar Time Stop,-0.1752804196207307,LONG
2025-04-30 08:15:00,2025-04-30 08:40:00,0.17391,0.17404,1,MeanRev_Long,5-Bar Time Stop,0.014751308147887545,LONG
2025-04-30 12:10:00,2025-04-30 12:25:00,0.17556,0.17413758000000001,-1,MeanRev_Short,Trailing Stop,0.7502187286397698,SHORT
2025-04-30 12:35:00,2025-04-30 12:45:00,0.17204,0.1711798,1,MeanRev_Long,Stop Loss,-0.5600000000000032,LONG
2025-04-30 12:55:00,2025-04-30 13:05:00,0.172,0.17114,1,MeanRev_Long,Stop Loss,-0.5599999999999998,LONG
2025-04-30 13:10:00,2025-04-30 13:20:00,0.17028,0.17118693999999998,1,MeanRev_Long,Trailing Stop,0.4726168663377937,LONG
2025-04-30 13:35:00,2025-04-30 13:40:00,0.17013,0.16876896,1,MeanRev_Long,Stop Loss,-0.8600000000000045,LONG
2025-04-30 13:50:00,2025-04-30 13:55:00,0.16936,0.16800512,1,MeanRev_Long,Stop Loss,-0.8600000000000015,LONG
2025-04-30 20:10:00,2025-04-30 20:25:00,0.17411,0.17421,-1,MeanRev_Short,Stall Filter (Bar 3),-0.11743495491357,SHORT
2025-04-30 22:25:00,2025-04-30 22:40:00,0.17252,0.17253,1,MeanRev_Long,Stall Filter (Bar 3),-0.05420357060052037,LONG
2025-05-01 05:40:00,2025-05-01 06:05:00,0.1753,0.17491,-1,MeanRev_Short,5-Bar Time Stop,0.16247575584712004,SHORT
2025-05-01 07:45:00,2025-05-01 08:10:00,0.17532,0.1755,-1,MeanRev_Short,5-Bar Time Stop,-0.16266940451744563,SHORT
2025-05-01 08:25:00,2025-05-01 08:40:00,0.17601,0.17586,-1,MeanRev_Short,Stall Filter (Bar 3),0.025222430543725492,SHORT
2025-05-01 08:50:00,2025-05-01 09:05:00,0.17622,0.17585,-1,MeanRev_Short,Stall Filter (Bar 3),0.14996481670637926,SHORT
2025-05-01 09:30:00,2025-05-01 09:45:00,0.17651,0.1768,-1,MeanRev_Short,Stall Filter (Bar 3),-0.2242966404169806,SHORT
2025-05-01 09:50:00,2025-05-01 10:15:00,0.17734,0.17837,-1,MeanRev_Short,5-Bar Time Stop,-0.6408052328859836,SHORT
2025-05-01 10:25:00,2025-05-01 10:50:00,0.17917,0.17867,-1,MeanRev_Short,5-Bar Time Stop,0.21906457554278086,SHORT
2025-05-01 11:00:00,2025-05-01 11:25:00,0.17915,0.17821,-1,MeanRev_Short,5-Bar Time Stop,0.464699972090425,SHORT
2025-05-01 12:20:00,2025-05-01 12:45:00,0.17934,0.17936,-1,MeanRev_Short,5-Bar Time Stop,-0.07115200178431595,SHORT
2025-05-01 13:30:00,2025-05-01 13:55:00,0.17805,0.1769,1,MeanRev_Long,5-Bar Time Stop,-0.705885987082287,LONG
2025-05-01 14:25:00,2025-05-01 14:50:00,0.17924,0.18076,-1,MeanRev_Short,5-Bar Time Stop,-0.9080249944208845,SHORT
2025-05-01 14:55:00,2025-05-01 15:20:00,0.18148,0.18141,-1,MeanRev_Short,5-Bar Time Stop,-0.021428256557188392,SHORT
2025-05-01 17:05:00,2025-05-01 17:30:00,0.18307,0.18243,-1,MeanRev_Short,5-Bar Time Stop,0.28959305183809564,SHORT
2025-05-01 22:55:00,2025-05-01 23:10:00,0.18158,0.18090108000000002,-1,MeanRev_Short,Trailing Stop,0.31389580350257285,SHORT
2025-05-02 00:15:00,2025-05-02 00:30:00,0.18001,0.18172009500000003,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000124,LONG
2025-05-02 01:00:00,2025-05-02 01:25:00,0.18209,0.18178,-1,MeanRev_Short,5-Bar Time Stop,0.11024548300291323,SHORT
2025-05-02 02:30:00,2025-05-02 02:55:00,0.18345,0.18364,-1,MeanRev_Short,5-Bar Time Stop,-0.16357045516489274,SHORT
2025-05-02 03:10:00,2025-05-02 03:30:00,0.18415,0.18325447,-1,MeanRev_Short,Trailing Stop,0.4263046429541164,SHORT
2025-05-02 04:00:00,2025-05-02 04:25:00,0.18287,0.18166,-1,MeanRev_Short,5-Bar Time Stop,0.6016722261716064,SHORT
2025-05-02 04:30:00,2025-05-02 04:55:00,0.18104,0.18114,1,MeanRev_Long,5-Bar Time Stop,-0.004763588157319375,LONG
2025-05-02 05:30:00,2025-05-02 05:55:00,0.18068,0.18024,1,MeanRev_Long,5-Bar Time Stop,-0.30352446313924947,LONG
2025-05-02 06:35:00,2025-05-02 07:00:00,0.18,0.18006,1,MeanRev_Long,5-Bar Time Stop,-0.026666666666664163,LONG
2025-05-02 10:00:00,2025-05-02 10:15:00,0.18053,0.18044,-1,MeanRev_Short,Stall Filter (Bar 3),-0.010146790007197273,SHORT
2025-05-02 10:45:00,2025-05-02 11:10:00,0.18073,0.1812,-1,MeanRev_Short,5-Bar Time Stop,-0.32005643778011295,SHORT
2025-05-02 11:15:00,2025-05-02 11:40:00,0.18163,0.18117,-1,MeanRev_Short,5-Bar Time Stop,0.19326212630073003,SHORT
2025-05-02 12:30:00,2025-05-02 12:40:00,0.18013,0.18170586,1,MeanRev_Long,Trailing Stop,0.8148459445955613,LONG
2025-05-02 12:50:00,2025-05-02 13:15:00,0.1822,0.18161,-1,MeanRev_Short,5-Bar Time Stop,0.26381997804610713,SHORT
2025-05-02 15:25:00,2025-05-02 15:45:00,0.18045,0.18139749500000002,1,MeanRev_Long,Trailing Stop,0.4650734275422668,LONG
2025-05-02 16:00:00,2025-05-02 16:25:00,0.18387,0.18361,-1,MeanRev_Short,5-Bar Time Stop,0.08140425300484593,SHORT
2025-05-02 21:05:00,2025-05-02 21:20:00,0.18178,0.18213,-1,MeanRev_Short,Stall Filter (Bar 3),-0.25254043349102717,SHORT
2025-05-02 23:50:00,2025-05-03 00:15:00,0.18147,0.18209,-1,MeanRev_Short,5-Bar Time Stop,-0.4016542679230779,SHORT
2025-05-03 01:05:00,2025-05-03 01:30:00,0.18087,0.18009,1,MeanRev_Long,5-Bar Time Stop,-0.4912489633438397,LONG
2025-05-03 02:25:00,2025-05-03 02:40:00,0.18126,0.18109,-1,MeanRev_Short,Stall Filter (Bar 3),0.03378792894185341,SHORT
2025-05-03 03:00:00,2025-05-03 03:15:00,0.18127,0.18112,-1,MeanRev_Short,Stall Filter (Bar 3),0.022749489711471005,SHORT
2025-05-03 04:25:00,2025-05-03 04:50:00,0.18032,0.18063,1,MeanRev_Long,5-Bar Time Stop,0.11191659272404876,LONG
2025-05-03 05:10:00,2025-05-03 05:25:00,0.18031,0.18027,1,MeanRev_Long,Stall Filter (Bar 3),-0.08218401641616355,LONG
2025-05-03 06:00:00,2025-05-03 06:25:00,0.17986,0.17873,1,MeanRev_Long,5-Bar Time Stop,-0.6882664294451196,LONG
2025-05-03 07:00:00,2025-05-03 07:25:00,0.1785,0.17844,1,MeanRev_Long,5-Bar Time Stop,-0.09361344537815378,LONG
2025-05-03 10:35:00,2025-05-03 10:50:00,0.1784,0.178,1,MeanRev_Long,Stall Filter (Bar 3),-0.2842152466367777,LONG
2025-05-03 11:35:00,2025-05-03 11:50:00,0.17826,0.17806,1,MeanRev_Long,Stall Filter (Bar 3),-0.17219566924717025,LONG
2025-05-03 12:00:00,2025-05-03 12:25:00,0.17797,0.17858,1,MeanRev_Long,5-Bar Time Stop,0.2827543968084506,LONG
2025-05-03 13:15:00,2025-05-03 13:30:00,0.17876,0.17876,-1,MeanRev_Short,Stall Filter (Bar 3),-0.06,SHORT
2025-05-03 14:15:00,2025-05-03 14:40:00,0.17876,0.17843,-1,MeanRev_Short,5-Bar Time Stop,0.1246050570597432,SHORT
2025-05-03 15:00:00,2025-05-03 15:15:00,0.17923,0.17946,-1,MeanRev_Short,Stall Filter (Bar 3),-0.18832673101601738,SHORT
2025-05-03 16:10:00,2025-05-03 16:35:00,0.17776,0.17672,1,MeanRev_Long,5-Bar Time Stop,-0.6450585058505924,LONG
2025-05-03 17:15:00,2025-05-03 17:40:00,0.17576,0.1757,1,MeanRev_Long,5-Bar Time Stop,-0.09413746017296568,LONG
2025-05-03 22:00:00,2025-05-03 22:15:00,0.17626,0.1764,1,MeanRev_Long,Stall Filter (Bar 3),0.019428117553614684,LONG
2025-05-03 23:00:00,2025-05-03 23:25:00,0.1759,0.17553,1,MeanRev_Long,5-Bar Time Stop,-0.2703467879477028,LONG
2025-05-03 23:30:00,2025-05-03 23:55:00,0.1755,0.17564,1,MeanRev_Long,5-Bar Time Stop,0.019772079772080484,LONG
2025-05-04 00:30:00,2025-05-04 00:55:00,0.1752,0.17523,1,MeanRev_Long,5-Bar Time Stop,-0.04287671232876583,LONG
2025-05-04 01:40:00,2025-05-04 02:00:00,0.17534,0.17643495,1,MeanRev_Long,Trailing Stop,0.5644724535188841,LONG
2025-05-04 02:15:00,2025-05-04 02:40:00,0.17714,0.17616,-1,MeanRev_Short,5-Bar Time Stop,0.49323472959240205,SHORT
2025-05-04 04:15:00,2025-05-04 04:40:00,0.17545,0.17463,1,MeanRev_Long,5-Bar Time Stop,-0.5273696209746295,LONG
2025-05-04 07:30:00,2025-05-04 07:45:00,0.175,0.1748,1,MeanRev_Long,Stall Filter (Bar 3),-0.1742857142857017,LONG
2025-05-04 08:30:00,2025-05-04 08:55:00,0.17423,0.17422,1,MeanRev_Long,5-Bar Time Stop,-0.06573953968890676,LONG
2025-05-04 10:15:00,2025-05-04 10:40:00,0.17344,0.17424,1,MeanRev_Long,5-Bar Time Stop,0.4012546125461227,LONG
2025-05-04 11:15:00,2025-05-04 11:30:00,0.17478,0.17473,-1,MeanRev_Short,Stall Filter (Bar 3),-0.03139260784987155,SHORT
2025-05-04 12:55:00,2025-05-04 13:10:00,0.17366,0.17365,1,MeanRev_Long,Stall Filter (Bar 3),-0.06575837844063688,LONG
2025-05-04 13:15:00,2025-05-04 13:40:00,0.17317,0.17269,1,MeanRev_Long,5-Bar Time Stop,-0.33718426979267796,LONG
2025-05-04 14:50:00,2025-05-04 15:15:00,0.17415,0.17398,-1,MeanRev_Short,5-Bar Time Stop,0.03761699684180505,SHORT
2025-05-04 16:15:00,2025-05-04 16:40:00,0.17286,0.17228,1,MeanRev_Long,5-Bar Time Stop,-0.3955316441050705,LONG
2025-05-04 17:20:00,2025-05-04 17:45:00,0.17204,0.17241,1,MeanRev_Long,5-Bar Time Stop,0.15506626365961942,LONG
2025-05-04 17:55:00,2025-05-04 18:20:00,0.17243,0.17248,1,MeanRev_Long,5-Bar Time Stop,-0.03100272574378327,LONG
2025-05-04 19:45:00,2025-05-04 20:10:00,0.17213,0.17236,1,MeanRev_Long,5-Bar Time Stop,0.0736199384186417,LONG
2025-05-04 20:25:00,2025-05-04 20:40:00,0.17304,0.1728,-1,MeanRev_Short,Stall Filter (Bar 3),0.07869625520110392,SHORT
2025-05-04 21:10:00,2025-05-04 21:35:00,0.17194,0.17266,1,MeanRev_Long,5-Bar Time Stop,0.358750726997789,LONG
2025-05-04 22:00:00,2025-05-04 22:25:00,0.17118,0.17112,1,MeanRev_Long,5-Bar Time Stop,-0.09505082369435944,LONG
2025-05-04 22:30:00,2025-05-04 22:55:00,0.17034,0.17089,1,MeanRev_Long,5-Bar Time Stop,0.26288364447575147,LONG
2025-05-04 23:00:00,2025-05-04 23:25:00,0.17049,0.17025,1,MeanRev_Long,5-Bar Time Stop,-0.20077071969029867,LONG
2025-05-04 23:35:00,2025-05-05 00:00:00,0.1708,0.1706,1,MeanRev_Long,5-Bar Time Stop,-0.17709601873536632,LONG
2025-05-05 01:25:00,2025-05-05 01:30:00,0.17021,0.16884832,1,MeanRev_Long,Stop Loss,-0.8600000000000022,LONG
2025-05-05 02:05:00,2025-05-05 02:15:00,0.16891,0.17051464500000002,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000092,LONG
2025-05-05 02:30:00,2025-05-05 02:45:00,0.17088,0.17136,-1,MeanRev_Short,Stall Filter (Bar 3),-0.3408988764044992,SHORT
2025-05-05 04:55:00,2025-05-05 05:10:00,0.17214,0.17216,-1,MeanRev_Short,Stall Filter (Bar 3),-0.07161845009876844,SHORT
2025-05-05 05:55:00,2025-05-05 06:20:00,0.17367,0.17325,-1,MeanRev_Short,5-Bar Time Stop,0.18183796856106627,SHORT
