entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-04-02 21:05:00,2025-04-02 21:15:00,0.16992,0.16907039999999998,1,MeanRev_Long,Stop Loss,2,-0.005600000000000035,-85.37672472298051,15245.843700532141,15160.46697580916,0.010534369114877672,-0.008003766478342752,False,,True,False,True,False,
2025-04-02 22:05:00,2025-04-02 22:15:00,0.16693,0.16609535,1,MeanRev_Long,Stop Loss,2,-0.005599999999999954,-84.8986150645306,15160.46697580916,15075.56836074463,0.006769304498891704,-0.01120230036542253,False,,True,False,True,False,
2025-04-03 04:40:00,2025-04-03 05:05:00,0.16721,0.16707,-1,MeanRev_Short,5-Bar Time Stop,5,0.00023727049817595387,3.5769876152395264,15075.56836074463,15079.145348359869,0.002990251779199811,-0.0014353208540158497,False,,False,False,False,False,
2025-04-03 06:35:00,2025-04-03 06:50:00,0.16511,0.16489,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0019324450366422262,-29.13961958524474,15079.145348359869,15050.005728774624,0.002362061655865795,-0.0015747077705772529,False,,False,True,False,False,Volume stall at bar 3
2025-04-03 07:15:00,2025-04-03 07:30:00,0.16374,0.1647199,1,MeanRev_Long,Trailing Stop,3,0.005384487602296359,81.03656926107614,15050.005728774624,15172.07768474797,0.008000488579455269,-0.0006717967509466165,True,0.004519999999999865,True,False,False,False,
2025-04-03 07:35:00,2025-04-03 08:00:00,0.16384,0.16474,1,MeanRev_Long,5-Bar Time Stop,5,0.004893164062499903,74.2394652804655,15172.07768474797,15246.317150028435,0.007202148437499918,-0.002746582031250036,False,,False,False,False,False,
2025-04-03 09:05:00,2025-04-03 09:30:00,0.16415,0.16425,1,MeanRev_Long,5-Bar Time Stop,5,9.1989034420759e-06,0.1402493993103774,15246.317150028435,15246.457399427745,0.004203472433749596,-0.0023758757234237067,False,,False,False,False,False,
2025-04-03 09:55:00,2025-04-03 10:20:00,0.16302,0.16203,1,MeanRev_Long,5-Bar Time Stop,5,-0.00667287449392707,-101.73769670338704,15246.457399427745,15144.719702724358,0.003925898662740779,-0.007483744325849582,False,,False,False,False,False,
2025-04-03 10:25:00,2025-04-03 10:50:00,0.16156,0.16103,1,MeanRev_Long,5-Bar Time Stop,5,-0.003880514978955203,-58.769311658499866,15144.719702724358,15085.950391065857,0.0037137905422133534,-0.007365684575389927,False,,False,False,False,False,
2025-04-03 10:55:00,2025-04-03 11:05:00,0.16048,0.1596776,1,MeanRev_Long,Stop Loss,2,-0.005600000000000054,-84.4813221899696,15085.950391065857,15001.469068875887,0.004050348953140478,-0.006667497507477663,False,,False,False,True,False,
2025-04-03 12:25:00,2025-04-03 12:40:00,0.15925,0.157976,1,MeanRev_Long,Stop Loss,3,-0.008599999999999983,-129.01263399233238,15001.469068875887,14872.456434883556,0.006844583987441178,-0.008665620094191475,False,,True,False,False,False,
2025-04-03 12:55:00,2025-04-03 13:15:00,0.15696,0.15755331500000003,1,MeanRev_Long,Trailing Stop,4,0.0031800395005099308,47.29499893254281,14872.456434883556,14960.213799704605,0.005287971457696389,-0.0015927624872579017,True,0.0045199999999998375,True,False,False,False,
2025-04-03 14:00:00,2025-04-03 14:10:00,0.15828,0.1574886,1,MeanRev_Long,Stop Loss,2,-0.005599999999999985,-83.77719727834557,14960.213799704605,14876.43660242626,0.0063810967904977456,-0.01048774323982812,False,,True,False,True,False,
2025-04-03 19:05:00,2025-04-03 19:20:00,0.15981,0.15885707999999998,-1,MeanRev_Short,Trailing Stop,3,0.005362830861648356,79.77981332284676,14876.43660242626,15001.264539593345,0.007946936987672994,-0.0007508916838744836,True,0.005019999999999918,True,False,False,False,
2025-04-03 23:30:00,2025-04-03 23:55:00,0.16153,0.16231,-1,MeanRev_Short,5-Bar Time Stop,5,-0.005428824366990669,-81.43923046821742,15001.264539593345,14919.825309125128,0.002662044202315444,-0.004828824366990669,False,,False,False,False,False,
2025-04-04 00:00:00,2025-04-04 00:10:00,0.16302,0.16215366,-1,MeanRev_Short,Trailing Stop,2,0.004714317261685641,70.3367899961429,14919.825309125128,15035.312467363825,0.007299717826033595,-0.0001840264998159873,True,0.0050199999999999525,True,False,False,False,
2025-04-04 00:15:00,2025-04-04 00:40:00,0.16261,0.16284,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0020144271570014635,-30.28754174826037,15035.312467363825,15005.024925615564,0.0015374208228276258,-0.004489268802656715,False,,False,False,False,False,
2025-04-04 02:15:00,2025-04-04 02:35:00,0.16279,0.16196258000000002,-1,MeanRev_Short,Trailing Stop,4,0.0044827446403339745,67.26369506338087,15005.024925615564,15117.686354004429,0.006572885312365549,-0.0008600036857300894,True,0.005019999999999951,True,False,False,False,
2025-04-04 03:45:00,2025-04-04 04:10:00,0.16258,0.16231,-1,MeanRev_Short,5-Bar Time Stop,5,0.0010607208758764454,16.035645510644965,15117.686354004429,15133.721999515074,0.0018452454176405137,-0.0022142945011686507,False,,False,False,False,False,
2025-04-04 05:25:00,2025-04-04 05:50:00,0.16366,0.1637,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0008444091409019446,-12.779053192259383,15133.721999515074,15120.942946322815,0.0012831479897347426,-0.005010387388488253,False,,False,False,False,False,
2025-04-04 06:00:00,2025-04-04 06:25:00,0.16481,0.16522,-1,MeanRev_Short,5-Bar Time Stop,5,-0.00308771312420359,-46.68913398569465,15120.942946322815,15074.25381233712,0.0028517687033553676,-0.002669740913779479,False,,False,False,False,False,
2025-04-04 07:25:00,2025-04-04 07:50:00,0.16539,0.16648,-1,MeanRev_Short,5-Bar Time Stop,5,-0.007190483100550093,-108.39116729101286,15074.25381233712,14965.862645046107,0.0030231573855734953,-0.00925086159985491,False,,False,False,False,False,
2025-04-04 08:15:00,2025-04-04 08:40:00,0.16736,0.16711,-1,MeanRev_Short,5-Bar Time Stop,5,0.000893785850860422,13.37627627806274,14965.862645046107,14979.23892132417,0.003465583173996159,-0.001314531548757158,False,,False,False,False,False,
2025-04-04 10:05:00,2025-04-04 10:15:00,0.16587,0.16504064999999998,1,MeanRev_Long,Stop Loss,2,-0.005600000000000039,-83.88373795941594,14979.23892132417,14895.355183364753,0.008681497558328793,-0.006330258636281397,False,,True,False,True,False,
2025-04-04 10:25:00,2025-04-04 10:50:00,0.1639,0.16255,1,MeanRev_Long,5-Bar Time Stop,5,-0.00883672971323972,-131.6262277380986,14895.355183364753,14763.728955626655,0.004331909701037317,-0.009273947528981048,False,,False,False,False,False,
2025-04-04 11:25:00,2025-04-04 11:40:00,0.16035,0.16190554000000001,1,MeanRev_Long,Trailing Stop,3,0.009100904271905345,134.36328392151526,14763.728955626655,14938.495865701823,0.011724352977861058,-0.0023074524477703865,True,0.004519999999999938,True,False,False,False,
2025-04-04 12:00:00,2025-04-04 12:20:00,0.16189,0.16250587500000002,1,MeanRev_Long,Trailing Stop,4,0.003204280684415441,47.867133756688276,14938.495865701823,15027.006015913044,0.005312249058002345,-0.001914880474396224,True,0.004519999999999935,False,False,False,False,
2025-04-04 12:40:00,2025-04-04 13:00:00,0.16458,0.16589664,-1,MeanRev_Short,Stop Loss,4,-0.008600000000000047,-129.23225173685287,15027.006015913044,14897.77376417619,0.005225422287033659,-0.011544537610888231,False,,True,False,False,False,
2025-04-04 13:55:00,2025-04-04 14:15:00,0.16658,0.16577829500000002,-1,MeanRev_Short,Trailing Stop,4,0.004212732620962816,62.76033751606904,14897.77376417619,15005.595230406558,0.006303277704406264,-0.004142153920038397,True,0.0050199999999999,True,False,False,False,
2025-04-04 14:50:00,2025-04-04 15:00:00,0.16743,0.16826714999999998,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999886,-84.03133329027501,15005.595230406558,14921.563897116283,0.0006569909813056142,-0.021262617213163755,False,,False,False,True,False,
2025-04-04 15:45:00,2025-04-04 16:00:00,0.16858,0.16740414,-1,MeanRev_Short,Trailing Stop,3,0.006375086012575636,95.12625328625961,14921.563897116283,15061.920421135554,0.008957171669237225,-0.0030845889192074546,True,0.005019999999999967,True,False,False,False,
2025-04-04 21:35:00,2025-04-04 21:45:00,0.17168,0.17253839999999998,-1,MeanRev_Short,Stop Loss,2,-0.0055999999999998915,-84.34675435835747,15061.920421135554,14977.573666777196,0.0016309412861137142,-0.005184063373718557,False,,False,False,True,False,
2025-04-04 23:15:00,2025-04-04 23:25:00,0.17138,0.17075082,-1,MeanRev_Short,Trailing Stop,2,0.0030712568561092717,45.99997581197115,14977.573666777196,15068.824646400648,0.005659936982144933,5.834986579536703e-05,True,0.00501999999999996,True,False,False,False,
2025-04-05 00:05:00,2025-04-05 00:30:00,0.17038,0.17025,1,MeanRev_Long,5-Bar Time Stop,5,-0.001363000352153957,-20.538813299590313,15068.824646400648,15048.285833101058,0.0043432327737996865,-0.0018781547129945694,False,,False,False,False,False,
2025-04-05 00:35:00,2025-04-05 00:55:00,0.16999,0.17092323,1,MeanRev_Long,Trailing Stop,4,0.00488991117124541,73.5847810033749,15048.285833101058,15162.881127209885,0.007000411788928741,-0.0018824636743338709,True,0.004519999999999931,False,False,False,False,
2025-04-05 03:05:00,2025-04-05 03:30:00,0.16973,0.16946,1,MeanRev_Long,5-Bar Time Stop,5,-0.0021907617981499587,-33.218260723380396,15162.881127209885,15129.662866486506,0.0027101867672186175,-0.0024745183526778043,False,,False,False,False,False,
2025-04-05 04:20:00,2025-04-05 04:35:00,0.16969,0.16989,1,MeanRev_Long,Stall Filter (Bar 3),3,0.0005786198361718765,8.754323049142146,15129.662866486506,15138.417189535649,0.0024161706641522406,-0.00017679297542578964,False,,False,True,False,False,Volume stall at bar 3
2025-04-05 04:50:00,2025-04-05 05:05:00,0.16923,0.16925,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.00048181764462553914,-7.29395651362084,15138.417189535649,15131.123233022028,0.0011227323760562295,-0.0018318265083023385,False,,False,True,False,False,Volume stall at bar 3
2025-04-05 05:30:00,2025-04-05 05:45:00,0.16956,0.1694,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.001543618778013644,-23.356685954931322,15131.123233022028,15107.766547067096,0.002123142250530781,-0.0014744043406463804,False,,False,True,False,False,Volume stall at bar 3
2025-04-05 06:30:00,2025-04-05 06:55:00,0.16871,0.1686,1,MeanRev_Long,5-Bar Time Stop,5,-0.0012520064015173907,-18.91502042955829,15107.766547067096,15088.851526637538,0.001896745895323423,-0.003912038409104345,False,,False,False,False,False,
2025-04-05 07:00:00,2025-04-05 07:25:00,0.16875,0.16924,1,MeanRev_Long,5-Bar Time Stop,5,0.002303703703703647,34.76024314654932,15088.851526637538,15123.611769784087,0.0029629629629629654,-0.002548148148148229,False,,False,False,False,False,
2025-04-05 09:10:00,2025-04-05 09:25:00,0.16981,0.16973,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.00012888522466287763,-1.9492101006627625,15123.611769784087,15121.662559683424,0.0015900123667628083,-0.0003533360815028826,False,,False,True,False,False,Volume stall at bar 3
2025-04-05 09:40:00,2025-04-05 10:05:00,0.17019,0.17031,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0013050943063633658,-19.735195709390915,15121.662559683424,15101.927363974033,0.0012926728949996943,-0.002409072213408506,False,,False,False,False,False,
2025-04-05 12:40:00,2025-04-05 13:05:00,0.16879,0.16854,1,MeanRev_Long,5-Bar Time Stop,5,-0.0020811303987203046,-31.42908011643236,15101.927363974033,15070.498283857602,0.0053320694353931625,-0.0033177320931335086,False,,True,False,False,False,
2025-04-05 13:10:00,2025-04-05 13:20:00,0.16834,0.1674983,1,MeanRev_Long,Stop Loss,2,-0.005600000000000005,-84.39479038960265,15070.498283857602,14986.103493467997,0.0024949506950220014,-0.006237376737554921,False,,False,False,True,False,
2025-04-05 13:45:00,2025-04-05 14:05:00,0.16635,0.16764815,1,MeanRev_Long,Trailing Stop,4,0.007203727081454752,107.95579958137908,14986.103493467997,15134.994381852126,0.009317703636910105,-0.0015629696423204702,True,0.004519999999999954,False,False,False,True,
2025-04-05 15:00:00,2025-04-05 15:25:00,0.16747,0.16723,1,MeanRev_Long,5-Bar Time Stop,5,-0.002033092494178169,-30.770843477172317,15134.994381852126,15104.223538374954,0.00364244342270257,-0.0023287753030393587,False,,False,False,False,False,
2025-04-05 21:45:00,2025-04-05 22:00:00,0.16767,0.16798,1,MeanRev_Long,Stall Filter (Bar 3),3,0.0012488698037810995,18.86320868663619,15104.223538374954,15123.08674706159,0.0018488698037810994,-0.0011331782668338012,False,,False,True,False,False,Volume stall at bar 3
2025-04-05 23:50:00,2025-04-06 00:15:00,0.16933,0.16853,-1,MeanRev_Short,5-Bar Time Stop,5,0.0041245024508356175,62.375208352455175,15123.08674706159,15185.461955414046,0.005492234099096522,5.905628063550464e-05,False,,False,False,False,False,
2025-04-06 00:20:00,2025-04-06 00:45:00,0.16891,0.16928,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0027905156592268614,-42.37526937917665,15185.461955414046,15143.08668603487,0.0004736250074003714,-0.0037890000592031357,False,,False,False,False,False,
2025-04-06 01:05:00,2025-04-06 01:20:00,0.16965,0.16972,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0010126142057177395,-15.334104696694077,15143.08668603487,15127.752581338176,0.0016504568228706306,-0.0004715590922487282,False,,False,True,False,False,Volume stall at bar 3
2025-04-06 02:10:00,2025-04-06 02:35:00,0.16843,0.16817,1,MeanRev_Long,5-Bar Time Stop,5,-0.0021436679926379516,-32.428879009160795,15127.752581338176,15095.323702329015,0.0025529893724396705,-0.0016624116843792821,False,,False,False,False,False,
2025-04-06 02:40:00,2025-04-06 02:55:00,0.16808,0.16746,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.004288719657306101,-64.73961149557715,15095.323702329015,15030.584090833438,0.0015468824369346886,-0.004045692527368003,False,,False,True,False,False,Volume stall at bar 3
2025-04-06 03:15:00,2025-04-06 03:40:00,0.16784,0.16753,1,MeanRev_Long,5-Bar Time Stop,5,-0.002446997140133323,-36.77979628480285,15030.584090833438,14993.804294548636,0.0014299332697808509,-0.003932316491897009,False,,False,False,False,False,
2025-04-06 06:35:00,2025-04-06 07:00:00,0.1666,0.16563,1,MeanRev_Long,5-Bar Time Stop,5,-0.006422328931572621,-96.29514311521751,14993.804294548636,14897.50915143342,0.00276110444177664,-0.006242496998799432,False,,False,False,False,False,
2025-04-06 07:30:00,2025-04-06 07:55:00,0.16511,0.16505,1,MeanRev_Long,5-Bar Time Stop,5,-0.0009633941009024559,-14.352172434631308,14897.50915143342,14883.15697899879,0.0026648900732844523,-0.001029616619223569,False,,False,False,False,False,
2025-04-06 08:05:00,2025-04-06 08:30:00,0.16469,0.1647,1,MeanRev_Long,5-Bar Time Stop,5,-0.0005392798591292124,-8.026186799032422,14883.15697899879,14875.130792199758,0.0026716861983119553,-0.003582488311372926,False,,False,False,False,False,
2025-04-06 09:30:00,2025-04-06 09:45:00,0.16495,0.16491,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0008424977265838875,-12.532263875066276,14875.130792199758,14862.598528324692,0.002303728402546174,-0.0008487420430433539,False,,False,True,False,False,Volume stall at bar 3
2025-04-06 10:00:00,2025-04-06 10:25:00,0.16433,0.16381,1,MeanRev_Long,5-Bar Time Stop,5,-0.00376436438872995,-55.94823662401563,14862.598528324692,14806.650291700676,0.00316436438872995,-0.003955455485912564,False,,False,False,False,False,
2025-04-06 12:30:00,2025-04-06 12:55:00,0.16346,0.16282,1,MeanRev_Long,5-Bar Time Stop,5,-0.004515330967820884,-66.8569265918102,14806.650291700676,14739.793365108866,0.0038541539214487913,-0.004588278477915091,False,,False,False,False,False,
2025-04-06 13:00:00,2025-04-06 13:25:00,0.1626,0.16169,1,MeanRev_Long,5-Bar Time Stop,5,-0.0061965559655596195,-91.33595450768145,14739.793365108866,14648.457410601186,0.003013530135301465,-0.005658056580565831,False,,False,False,False,False,
2025-04-06 13:35:00,2025-04-06 14:00:00,0.16078,0.15989,1,MeanRev_Long,5-Bar Time Stop,5,-0.00613551436745865,-89.87582090384971,14648.457410601186,14558.581589697336,0.006592859808433918,-0.0074014180868266985,False,,True,False,False,False,
2025-04-06 14:45:00,2025-04-06 15:10:00,0.16243,0.16224,-1,MeanRev_Short,5-Bar Time Stop,5,0.0005697346549282505,8.294528458250992,14558.581589697336,14566.876118155587,0.0038170288739763697,-0.0036938989102999276,False,,False,False,False,False,
2025-04-06 16:05:00,2025-04-06 16:20:00,0.16113,0.16124,1,MeanRev_Long,Stall Filter (Bar 3),3,8.267858251100979e-05,1.2043686690625848,14566.876118155587,14568.08048682465,0.002482467572767402,-0.00248246757276723,False,,False,True,False,False,Volume stall at bar 3
2025-04-06 17:25:00,2025-04-06 17:35:00,0.15933,0.15853335,1,MeanRev_Long,Stop Loss,2,-0.0056000000000000615,-81.58125072621894,14568.08048682465,14486.499236098432,0.006590096027113509,-0.0064645703885018715,False,,True,False,True,False,
2025-04-06 17:50:00,2025-04-06 18:00:00,0.15738,0.15659309999999999,1,MeanRev_Long,Stop Loss,2,-0.005600000000000045,-81.12439572215187,14486.499236098432,14405.37484037628,0.005972804676578959,-0.008196721311475318,False,,True,False,True,False,
2025-04-06 18:15:00,2025-04-06 18:20:00,0.15488,0.15364096,1,MeanRev_Long,Stop Loss,1,-0.00859999999999998,-123.88622362723571,14405.37484037628,14281.488616749046,0.007747933884297564,-0.009491219008264457,False,,False,False,False,False,
2025-04-06 18:35:00,2025-04-06 18:45:00,0.15357,0.15280215,1,MeanRev_Long,Stop Loss,2,-0.005600000000000093,-79.97633625379598,14281.488616749046,14201.51228049525,0.009116363873152207,-0.008530311909878267,False,,True,False,True,False,
2025-04-06 18:55:00,2025-04-06 19:05:00,0.15216,0.15094272,1,MeanRev_Long,Stop Loss,2,-0.008599999999999917,-122.13300561225796,14201.51228049525,14117.56255147647,0.008806519453207203,-0.009726603575183896,True,0.0045199999999998575,True,False,False,False,
2025-04-06 19:20:00,2025-04-06 19:35:00,0.15175,0.15271395999999998,1,MeanRev_Long,Trailing Stop,3,0.005752289950576514,81.20831319149343,14117.56255147647,14237.277931252938,0.008369028006589741,-0.0019110378912684332,True,0.004519999999999834,True,False,False,False,
2025-04-06 20:05:00,2025-04-06 20:30:00,0.15223,0.15061,1,MeanRev_Long,5-Bar Time Stop,5,-0.011241792025225055,-160.05251750847196,14237.277931252938,14077.225413744467,0.005715036457991261,-0.012086973658280289,False,,True,False,False,False,
2025-04-06 22:40:00,2025-04-06 22:55:00,0.1479,0.1494505,1,MeanRev_Long,Trailing Stop,3,0.00988343475321151,139.13133888299436,14077.225413744467,14254.911512140583,0.012508451656524614,-0.0045300878972278835,True,0.00451999999999984,True,False,False,False,
2025-04-06 23:15:00,2025-04-06 23:20:00,0.14704,0.14586368,1,MeanRev_Long,Stop Loss,1,-0.008600000000000057,-122.59223900440983,14254.911512140583,14132.319273136172,0.00904515778019585,-0.008297062023939056,False,,False,False,False,False,
