entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-04-14 00:10:00,2025-04-14 00:20:00,0.16413,0.16495064999999998,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999868,-84.11316863040228,15020.208684000761,14936.09551537036,0.0010357643331505727,-0.013708645585816134,False,,False,False,True,False,
2025-04-14 00:25:00,2025-04-14 00:35:00,0.16643,0.1654302,-1,MeanRev_Short,Trailing Stop,2,0.005407330409181008,80.76440347469422,14936.09551537036,15062.090700920615,0.007991347713753517,-0.0007811091750286546,True,0.005020000000000009,True,False,False,False,
2025-04-14 00:55:00,2025-04-14 01:10:00,0.16471,0.16506,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0027249468763281947,-41.04339700644558,15062.090700920615,15021.047303914169,0.002064234108433046,-0.003946329913180813,False,,False,True,False,False,Volume stall at bar 3
2025-04-14 02:05:00,2025-04-14 02:25:00,0.16542,0.16674336,-1,MeanRev_Short,Stop Loss,4,-0.008599999999999972,-129.18100681366144,15021.047303914169,14891.866297100509,0.003748035304074534,-0.012332245194051421,False,,False,False,False,False,
2025-04-14 06:05:00,2025-04-14 06:30:00,0.16505,0.1647,1,MeanRev_Long,5-Bar Time Stop,5,-0.002720569524386484,-40.51435760912984,14891.866297100509,14851.351939491378,0.002665858830657352,-0.005271129960618053,False,,False,False,False,False,
2025-04-14 12:25:00,2025-04-14 12:50:00,0.16639,0.16636,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0004197007031672441,-6.233122851988746,14851.351939491378,14845.11881663939,0.002103491796382096,-0.00288478874932376,False,,False,False,False,False,
2025-04-14 20:15:00,2025-04-14 20:25:00,0.15935,0.15855324999999998,1,MeanRev_Long,Stop Loss,2,-0.00560000000000008,-83.13266537318177,14845.11881663939,14761.986151266208,0.003388766865390729,-0.006024474427361083,False,,False,False,True,False,
2025-04-15 00:00:00,2025-04-15 00:25:00,0.15826,0.15873,1,MeanRev_Long,5-Bar Time Stop,5,0.0023697965373436,34.982903665584836,14761.986151266208,14796.969054931795,0.004296726905092797,-0.004549475546568927,False,,False,False,False,False,
2025-04-15 00:35:00,2025-04-15 01:00:00,0.15934,0.15861,-1,MeanRev_Short,5-Bar Time Stop,5,0.003981398267854954,58.9126269648088,14796.969054931795,14855.881681896602,0.004895192669762789,-0.0006903476841973075,False,,False,False,False,False,
2025-04-15 01:05:00,2025-04-15 01:25:00,0.15767,0.15916786500000002,1,MeanRev_Long,TP2 Hit (Runner),4,0.008900000000000094,132.21734696888115,14855.881681896602,14952.06126598339,0.00983065897126908,-0.0017124373691887642,True,0.004519999999999957,True,False,False,True,
2025-04-15 01:45:00,2025-04-15 02:10:00,0.15971,0.16019,-1,MeanRev_Short,5-Bar Time Stop,5,-0.003605447373364274,-53.90887001782151,14952.06126598339,14898.152395965568,0.0015653371736272007,-0.004758625007826753,False,,False,False,False,False,
2025-04-15 09:05:00,2025-04-15 09:30:00,0.16057,0.15971,-1,MeanRev_Short,5-Bar Time Stop,5,0.0047559195366506804,70.85441403997179,14898.152395965568,14969.00681000554,0.0054181976707976705,-0.002740237902472417,False,,False,False,False,False,
2025-04-15 15:35:00,2025-04-15 16:00:00,0.1556,0.15616,1,MeanRev_Long,5-Bar Time Stop,5,0.0029989717223650706,44.89162813509678,14969.00681000554,15013.898438140637,0.004691516709511623,-0.00584832904884315,False,,True,False,False,False,
2025-04-15 22:35:00,2025-04-15 22:45:00,0.15484,0.1540658,1,MeanRev_Long,Stop Loss,2,-0.005600000000000017,-84.07783125358783,15013.898438140637,14929.82060688705,0.002389563420304711,-0.007362438646344627,False,,False,False,True,False,
2025-04-16 00:10:00,2025-04-16 00:25:00,0.15283,0.15365208000000002,1,MeanRev_Long,Trailing Stop,3,0.004779048616109603,71.35033851010819,14929.82060688705,15041.854121001075,0.007393836288686907,-0.0050382778250343055,True,0.004519999999999943,True,False,True,False,
2025-04-16 04:00:00,2025-04-16 04:20:00,0.15513,0.15437121,-1,MeanRev_Short,Trailing Stop,4,0.004291316959968939,64.54936369883059,15041.854121001075,15151.903971995824,0.006381744343453819,-0.0019983239863340728,True,0.0050199999999999394,False,False,False,False,
2025-04-16 05:20:00,2025-04-16 05:45:00,0.15351,0.15385,1,MeanRev_Long,5-Bar Time Stop,5,0.0016148394241416145,24.467891884786777,15151.903971995824,15176.37186388061,0.009250211712592042,-0.002410266432154317,False,,True,False,False,False,
2025-04-16 07:30:00,2025-04-16 07:55:00,0.15307,0.1528,1,MeanRev_Long,5-Bar Time Stop,5,-0.0023638988697982635,-35.87540829666554,15176.37186388061,15140.496455583943,0.0015025805187167975,-0.0037891160906776303,False,,False,False,False,False,
2025-04-16 08:05:00,2025-04-16 08:30:00,0.15194,0.15349,1,MeanRev_Long,5-Bar Time Stop,5,0.009601395287613505,145.36989132077264,15140.496455583943,15327.321616437519,0.012175858891667885,-0.003685665394234599,True,0.0045199999999998314,True,False,False,False,
2025-04-16 14:20:00,2025-04-16 14:30:00,0.1541,0.15487049999999997,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999867,-85.83300105204808,15327.321616437519,15241.488615385471,-6.489292667105776e-05,-0.008046722907203239,False,,False,False,True,False,
2025-04-16 21:00:00,2025-04-16 21:15:00,0.15553,0.15613,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.004457776634732781,-67.94315182821104,15241.488615385471,15173.54546355726,0.0017359994856297337,-0.00437214685269714,False,,False,True,False,False,Volume stall at bar 3
2025-04-17 00:25:00,2025-04-17 00:50:00,0.1549,0.15469,1,MeanRev_Long,5-Bar Time Stop,5,-0.0019557133634603985,-29.675105634152843,15173.54546355726,15143.870357923106,0.0032924467398320377,-0.003292446739832217,False,,False,False,False,False,
2025-04-17 01:25:00,2025-04-17 01:40:00,0.15632,0.15593,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.001894882292732688,28.695851784667926,15143.870357923106,15172.566209707775,0.002494882292732688,-0.00492579324462654,False,,False,True,False,False,Volume stall at bar 3
2025-04-17 03:00:00,2025-04-17 03:20:00,0.1562,0.15509229,-1,MeanRev_Short,Trailing Stop,4,0.006491613316261279,98.4944328487949,15172.566209707775,15317.057077211952,0.008578745198463559,-0.0005121638924455617,True,0.00502000000000001,True,False,False,True,
2025-04-17 08:45:00,2025-04-17 09:10:00,0.15623,0.15588,1,MeanRev_Long,5-Bar Time Stop,5,-0.0028402867567049665,-43.50483436809919,15317.057077211952,15273.552242843853,0.002496319528899708,-0.004288548934263611,False,,False,False,False,False,
2025-04-17 10:15:00,2025-04-17 10:40:00,0.1556,0.15574,1,MeanRev_Long,5-Bar Time Stop,5,0.00029974293059126765,4.578139309808845,15273.552242843853,15278.130382153662,0.003663239074550225,-0.0011568123393315278,False,,False,False,False,False,
2025-04-17 16:15:00,2025-04-17 16:25:00,0.15667,0.15745335,-1,MeanRev_Short,Stop Loss,2,-0.0055999999999999245,-85.55753014005936,15278.130382153662,15192.572852013602,0.0030637646007532276,-0.005297759622135682,False,,False,False,True,False,
2025-04-17 22:50:00,2025-04-17 23:15:00,0.15541,0.15602,1,MeanRev_Long,5-Bar Time Stop,5,0.0033251013448298014,50.51684442165516,15192.572852013602,15243.089696435258,0.004246830963258438,-0.0011582266263431293,False,,False,False,False,False,
2025-04-18 00:00:00,2025-04-18 00:25:00,0.15535,0.15527,1,MeanRev_Long,5-Bar Time Stop,5,-0.0011149662053427534,-16.99552987653364,15243.089696435258,15226.094166558723,0.004827808175088514,-0.00347602188606363,False,,True,False,False,False,
2025-04-18 00:45:00,2025-04-18 01:10:00,0.15432,0.15505,1,MeanRev_Long,5-Bar Time Stop,5,0.004130430274753633,62.89032031180384,15226.094166558723,15288.984486870526,0.004860031104199071,-0.0036936236391913874,False,,False,False,False,False,
2025-04-18 01:15:00,2025-04-18 01:40:00,0.1549,0.1541,1,MeanRev_Long,5-Bar Time Stop,5,-0.005764622336991755,-88.13522148293427,15288.984486870526,15200.849265387593,0.002324080051646218,-0.006262104583602315,False,,False,False,False,False,
2025-04-18 08:10:00,2025-04-18 08:25:00,0.15556,0.15586,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0025285163281048772,-38.435595568593556,15200.849265387593,15162.413669819,0.0006428387760350781,-0.0027642067369502824,False,,False,True,False,False,Volume stall at bar 3
2025-04-18 14:30:00,2025-04-18 14:45:00,0.15633,0.15649,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0016234759802980455,-24.615814396293885,15162.413669819,15137.797855422707,0.00019190174630590576,-0.0032623296872002203,False,,False,True,False,False,Volume stall at bar 3
2025-04-18 21:30:00,2025-04-18 21:55:00,0.15887,0.1588,-1,MeanRev_Short,5-Bar Time Stop,5,-0.00015938817901419713,-2.4127860344608436,15137.797855422707,15135.385069388247,0.0034619500220307337,-0.0001888336375653191,False,,False,False,False,False,
2025-04-19 00:35:00,2025-04-19 00:50:00,0.15737,0.15757,1,MeanRev_Long,Stall Filter (Bar 3),3,0.0006708902586260275,10.154182403606397,15135.385069388247,15145.539251791854,0.0019698799008704133,-0.00012708902586274385,False,,False,True,False,False,Volume stall at bar 3
2025-04-19 01:15:00,2025-04-19 01:40:00,0.15768,0.15784,1,MeanRev_Long,5-Bar Time Stop,5,0.00041471334348060164,6.2810572219272895,15145.539251791854,15151.820309013781,0.004185692541857063,-6.341958396741658e-05,False,,False,False,False,False,
2025-04-19 02:25:00,2025-04-19 02:40:00,0.15841,0.15811,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0012938198346063678,19.603725646193617,15151.820309013781,15171.424034659976,0.002398838457168054,-0.0005050186225616864,False,,False,True,False,False,Volume stall at bar 3
2025-04-19 03:00:00,2025-04-19 03:25:00,0.15871,0.15909,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0029943040766178515,-45.42785683508042,15171.424034659976,15125.996177824896,0.0,-0.004410560141137963,False,,False,False,False,False,
2025-04-19 03:30:00,2025-04-19 03:55:00,0.15927,0.15943,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0016045834118163715,-24.270922554135666,15125.996177824896,15101.725255270761,0.003390469014880297,-0.0026998179192566944,False,,False,False,False,False,
2025-04-19 10:00:00,2025-04-19 10:15:00,0.15807,0.15821,1,MeanRev_Long,Stall Filter (Bar 3),3,0.00028568355791738634,4.3143146016166005,15101.725255270761,15106.039569872379,0.0018346302271146486,-0.0005061048902384813,False,,False,True,False,False,Volume stall at bar 3
2025-04-19 16:30:00,2025-04-19 16:55:00,0.15708,0.15657,1,MeanRev_Long,5-Bar Time Stop,5,-0.003846753246753313,-58.109206760990595,15106.039569872379,15047.930363111387,0.002928444104914795,-0.00490196078431368,False,,False,False,False,False,
2025-04-19 23:10:00,2025-04-19 23:35:00,0.15726,0.15721,1,MeanRev_Long,5-Bar Time Stop,5,-0.0009179448047820313,-13.813169499539883,15047.930363111387,15034.117193611848,0.0021620246725167188,-0.0016533129848658923,False,,False,False,False,False,
2025-04-20 00:10:00,2025-04-20 00:25:00,0.15779,0.15771,-1,MeanRev_Short,Stall Filter (Bar 3),3,-9.299702135734519e-05,-1.3981281177431515,15034.117193611848,15032.719065494104,0.0013942581912670367,-0.001647759680588012,False,,False,True,False,False,Volume stall at bar 3
2025-04-20 01:20:00,2025-04-20 01:45:00,0.15793,0.15845,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0038925979864498227,-58.51633196520821,15032.719065494104,14974.202733528897,0.0016462989932247356,-0.006521876780852297,False,,False,False,False,False,
2025-04-20 01:55:00,2025-04-20 02:10:00,0.15895,0.15876,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0005953444479395769,8.914808459728064,14974.202733528897,14983.117541988626,0.001446995910663781,-0.002893991821327387,False,,False,True,False,False,Volume stall at bar 3
2025-04-20 02:30:00,2025-04-20 02:45:00,0.15867,0.15847,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0006604777210563164,9.896015328451563,14983.117541988626,14993.013557317077,0.0013865254931618956,-0.0013235016071090186,False,,False,True,False,False,Volume stall at bar 3
2025-04-20 04:40:00,2025-04-20 05:05:00,0.15919,0.15889,-1,MeanRev_Short,5-Bar Time Stop,5,0.0012845404862114125,19.259132924690377,14993.013557317077,15012.272690241767,0.003392172875180507,-0.0002512720648282697,False,,False,False,False,False,
2025-04-20 06:05:00,2025-04-20 06:25:00,0.15953,0.15865763000000002,-1,MeanRev_Short,Trailing Stop,4,0.004868375854071231,73.08538587990597,15012.272690241767,15130.795174646953,0.006957938945652854,-6.268413464540992e-05,True,0.005019999999999953,True,False,False,False,
2025-04-20 06:45:00,2025-04-20 07:10:00,0.1578,0.15742,1,MeanRev_Long,5-Bar Time Stop,5,-0.0030081115335867646,-45.51511947719447,15130.795174646953,15085.28005516976,0.003548795944233238,-0.0043092522179973775,False,,False,False,False,False,
2025-04-20 15:15:00,2025-04-20 15:40:00,0.1537,0.15354,1,MeanRev_Long,5-Bar Time Stop,5,-0.0016409889394924755,-24.754777719680018,15085.28005516976,15060.52527745008,0.0027976577748860506,-0.0040338321405335685,False,,False,False,False,False,
2025-04-20 22:00:00,2025-04-20 22:20:00,0.15507,0.15382944,1,MeanRev_Long,Stop Loss,4,-0.00860000000000001,-129.52051738607085,15060.52527745008,14931.004760064008,0.0033533243051524645,-0.010382407944799124,False,,False,False,False,False,
2025-04-21 00:15:00,2025-04-21 00:25:00,0.15627,0.15705134999999998,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999912,-83.61362665635714,14931.004760064008,14847.391133407651,0.00044794266333900775,-0.01740577206117617,False,,False,False,True,False,
2025-04-21 00:30:00,2025-04-21 00:40:00,0.15984,0.15871680000000002,-1,MeanRev_Short,Trailing Stop,2,0.006427027027026969,95.42458409525156,14847.391133407651,14987.823478444023,0.009009009009008988,-0.0008758758758758836,True,0.005019999999999895,True,False,False,False,
2025-04-21 01:45:00,2025-04-21 02:10:00,0.16059,0.16047,-1,MeanRev_Short,5-Bar Time Stop,5,0.00014724453577438811,2.206875110351965,14987.823478444023,14990.030353554375,0.00342487078896583,-0.002304003985304075,False,,False,False,False,False,
2025-04-21 04:00:00,2025-04-21 04:20:00,0.16062,0.15987946,-1,MeanRev_Short,Trailing Stop,4,0.004010509276553428,60.11765578874729,14990.030353554375,15095.479055147265,0.0061013572406923705,-0.00012451749470795818,True,0.005020000000000007,False,False,False,False,
2025-04-21 05:45:00,2025-04-21 06:10:00,0.162,0.16178,-1,MeanRev_Short,5-Bar Time Stop,5,0.0007580246913580121,11.442745851679343,15095.479055147265,15106.921800998945,0.0016666666666666202,-0.0038271604938270474,False,,False,False,False,False,
2025-04-21 06:30:00,2025-04-21 06:55:00,0.1622,0.16193,-1,MeanRev_Short,5-Bar Time Stop,5,0.001064611590628978,16.08300404806907,15106.921800998945,15123.004805047014,0.0040073982737362,-0.00012330456226875613,False,,False,False,False,False,
2025-04-21 13:55:00,2025-04-21 14:15:00,0.16001,0.160948215,1,MeanRev_Long,Trailing Stop,4,0.005263477282669784,79.59959223707095,15123.004805047014,15243.83386040952,0.007374539091306709,-0.0019373789138179157,True,0.004519999999999979,True,False,False,False,
2025-04-21 21:30:00,2025-04-21 21:45:00,0.15819,0.15879,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.004392907263417342,-66.96474848772021,15243.83386040952,15176.8691119218,0.00044250584739861395,-0.0037929072634173425,False,,False,True,False,False,Volume stall at bar 3
2025-04-22 00:25:00,2025-04-22 00:35:00,0.15975,0.1581525,-1,MeanRev_Short,TP2 Hit (Runner),2,0.00940000000000001,142.6625696520651,15176.8691119218,15282.741485125256,0.0158998435054774,0.0,True,0.005019999999999963,True,False,False,False,
2025-04-22 01:10:00,2025-04-22 01:15:00,0.15998,0.16125984000000002,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000026,-131.4315767720776,15282.741485125256,15151.309908353178,0.0002500312539068149,-0.010438804850606182,False,,False,False,False,False,
2025-04-22 01:40:00,2025-04-22 01:55:00,0.16162,0.16151,-1,MeanRev_Short,Stall Filter (Bar 3),3,8.060883554032142e-05,1.2213294486228836,15151.309908353178,15152.5312378018,0.0016087117930949771,-0.00142309120158384,False,,False,True,False,False,Volume stall at bar 3
2025-04-22 02:30:00,2025-04-22 02:45:00,0.16059,0.15950838,-1,MeanRev_Short,Trailing Stop,3,0.006135288623201976,92.96515251599794,15152.5312378018,15291.415825445438,0.008717852917367284,-0.0011831371816426659,True,0.00502000000000003,True,False,False,False,
2025-04-22 03:40:00,2025-04-22 04:05:00,0.16068,0.16156,-1,MeanRev_Short,5-Bar Time Stop,5,-0.006076723923325988,-92.92171236800989,15291.415825445438,15198.494113077428,0.0003111774956434808,-0.0063480209111278375,False,,False,False,False,False,
2025-04-22 06:45:00,2025-04-22 07:10:00,0.16112,0.16181,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004882522343594812,-74.20698709609475,15198.494113077428,15124.287125981335,0.0003103277060577349,-0.006889275074478648,False,,False,False,False,False,
2025-04-22 07:15:00,2025-04-22 07:30:00,0.16269,0.16399152,-1,MeanRev_Short,Stop Loss,3,-0.008600000000000002,-130.0688692834395,15124.287125981335,14994.218256697894,0.0005531993361608381,-0.012170385395537584,False,,False,False,False,False,
2025-04-22 07:40:00,2025-04-22 08:05:00,0.16407,0.16408,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0006609495946852562,-9.910422479386742,14994.218256697894,14984.307834218507,0.0023770341927226274,-0.003535076491741313,False,,False,False,False,False,
2025-04-22 13:40:00,2025-04-22 13:50:00,0.16707,0.16790534999999998,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999909,-83.91212387162227,14984.307834218507,14900.395710346884,0.0009576824085712186,-0.009756389537319643,False,,False,False,True,False,
2025-04-22 21:15:00,2025-04-22 21:20:00,0.1735,0.174888,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000002,-128.14340310898322,14900.395710346884,14772.252307237899,5.763688760796684e-05,-0.013544668587896363,False,,False,False,False,False,
2025-04-23 00:00:00,2025-04-23 00:15:00,0.17932,0.18075456,-1,MeanRev_Short,Stop Loss,3,-0.008600000000000007,-127.04136984224603,14772.252307237899,14645.210937395652,0.003792103502119194,-0.014778050412670007,False,,False,False,False,False,
2025-04-23 00:20:00,2025-04-23 00:30:00,0.184,0.18216,-1,MeanRev_Short,TP2 Hit (Runner),2,0.009400000000000045,137.6649828115198,14645.210937395652,14747.374514519033,0.0123369565217391,0.0,True,0.0050199999999999195,True,False,False,False,
2025-04-23 01:05:00,2025-04-23 01:30:00,0.1808,0.18068,-1,MeanRev_Short,5-Bar Time Stop,5,6.371681415918832e-05,0.9396557212775594,14747.374514519033,14748.314170240312,0.0031526548672565664,-0.00586283185840711,False,,False,False,False,False,
